"width","V1"
894,1
899,1
900,2
902,1
903,1
904,2
905,3
908,4
909,2
911,1
913,2
914,2
915,1
916,1
917,2
918,3
919,2
920,1
922,1
923,2
924,3
925,3
926,3
928,2
929,5
930,2
931,2
933,2
935,2
936,2
939,2
941,1
942,3
943,2
946,1
947,3
948,1
950,4
951,1
952,1
953,1
955,2
956,2
958,1
959,2
960,3
961,1
962,1
964,1
966,2
968,1
969,1
970,2
972,1
974,3
975,1
976,1
977,1
978,3
980,1
981,2
984,1
985,1
987,1
989,1
993,2
996,1
997,1
998,1
1000,2
