"width","V1"
620,113
621,129
622,111
623,126
624,133
625,118
626,97
627,111
628,104
629,112
630,109
631,123
632,124
633,120
634,107
635,125
636,118
637,125
638,135
639,122
640,151
641,135
642,89
643,124
644,128
645,145
646,124
647,126
648,117
649,125
650,137
651,111
652,137
653,102
654,107
655,117
656,125
657,116
658,103
659,109
660,120
661,114
662,141
663,129
664,114
665,118
666,114
667,102
668,132
669,135
670,95
671,123
672,117
673,124
674,115
675,132
676,131
677,141
678,124
679,125
680,123
681,142
682,138
683,133
684,144
685,173
686,169
687,151
688,121
689,152
690,102
691,109
692,102
693,108
694,132
695,115
696,110
697,118
698,102
699,111
700,115
701,113
702,124
703,111
704,111
705,114
706,122
707,108
708,166
709,107
710,102
711,128
712,121
713,104
714,114
715,102
716,129
717,129
718,121
719,116
720,97
721,128
722,115
723,117
724,116
725,125
726,128
727,124
728,114
729,99
730,111
731,120
732,104
733,118
734,139
735,124
736,122
737,125
738,105
739,120
740,118
741,133
742,107
743,106
744,105
745,119
746,111
747,116
748,111
749,121
750,113
751,122
752,143
753,124
754,97
755,126
756,127
757,112
758,118
759,115
760,120
761,107
762,110
763,97
764,99
765,109
766,125
767,129
768,117
769,129
770,103
771,110
772,94
773,108
774,109
775,120
776,88
777,103
778,123
779,124
780,119
781,107
782,105
783,115
784,106
785,114
786,98
787,122
788,114
789,106
790,101
791,106
792,113
793,92
794,121
795,101
796,106
797,106
798,101
799,105
800,113
801,116
802,113
803,125
804,105
805,112
806,128
807,103
808,108
809,110
810,117
811,118
812,104
813,113
814,114
815,128
816,108
817,111
818,128
819,108
820,108
821,107
822,116
823,108
824,127
825,101
826,96
827,99
828,109
829,131
830,108
831,117
832,125
833,104
834,111
835,111
836,128
837,125
838,129
839,97
840,130
841,135
842,160
843,96
844,105
845,101
846,115
847,113
848,119
849,122
850,127
851,122
852,131
853,123
854,137
855,140
856,126
857,135
858,121
859,101
860,118
861,126
862,102
863,102
864,106
865,107
866,120
867,119
868,95
869,102
870,100
871,95
872,110
873,91
874,86
875,110
876,127
877,112
878,101
879,103
880,97
881,125
882,112
883,110
884,102
885,114
886,129
887,112
888,117
889,108
890,117
891,96
892,116
893,134
894,114
895,148
896,117
897,121
898,118
899,128
900,91
901,127
902,103
903,129
904,109
905,111
906,122
907,113
908,112
909,107
910,109
911,97
912,113
913,123
914,117
915,108
916,100
917,129
918,122
919,116
920,93
921,114
922,114
923,123
924,100
925,103
926,87
927,96
928,101
929,116
930,118
931,113
932,106
933,103
934,116
935,97
936,116
937,98
938,127
939,102
940,125
941,114
942,114
943,124
944,91
945,107
946,132
947,108
948,85
949,116
950,109
951,95
952,101
953,109
954,96
955,108
956,106
957,111
958,111
959,112
960,90
961,104
962,99
963,112
964,103
965,98
966,101
967,121
968,107
969,105
970,111
971,108
972,106
973,106
974,91
975,94
976,118
977,110
978,114
979,122
980,116
981,103
982,105
983,102
984,106
985,100
986,103
987,92
988,109
989,98
990,98
991,108
992,100
993,97
994,97
995,107
996,99
997,99
998,108
999,95
1000,112
