"width","V1"
218,2161
219,2121
220,2239
221,2159
222,2193
223,2144
224,2156
225,2177
226,2107
227,2175
228,2096
229,2301
230,2100
231,2156
232,2167
233,2104
234,1988
235,2073
236,2023
237,2158
238,2017
239,1994
240,2078
241,1975
242,2013
243,1968
244,1956
245,1978
246,2000
247,1957
248,1920
249,1993
250,2031
251,2055
252,2021
253,1923
254,1991
255,1996
256,2063
257,1925
258,2281
259,1969
260,1985
261,1951
262,1957
263,1968
264,1932
265,1992
266,2112
267,1914
268,1878
269,1921
270,2020
271,1993
272,1891
273,1877
274,1965
275,1762
276,1862
277,1798
278,1838
279,1794
280,2086
281,1770
282,2013
283,1800
284,1848
285,1831
286,1827
287,1823
288,1787
289,1825
290,1809
291,1712
292,1846
293,1726
294,1993
295,1799
296,1948
297,1914
298,1873
299,1804
300,1740
301,1744
302,1757
303,1849
304,1782
305,1779
306,1712
307,1825
308,1772
309,1856
310,1742
311,1755
312,1825
313,1749
314,1700
315,1734
316,1770
317,1712
318,1659
319,1725
320,1707
321,1650
322,1712
323,1712
324,1692
325,1706
326,1682
327,1680
328,1670
329,1746
330,1794
331,1784
332,1657
333,1685
334,1661
335,1750
336,1668
337,1728
338,1678
339,1771
340,1838
341,1749
342,1739
343,1708
344,1713
345,1658
346,1820
347,1668
348,1594
349,1800
350,1636
351,1649
352,1658
353,1674
354,1785
355,1604
356,1577
357,1682
358,1653
359,1643
360,1613
361,1595
362,1665
363,1619
364,1691
365,1640
366,1663
367,1600
368,1620
369,1654
370,1785
371,1657
372,1600
373,1568
374,1547
375,1583
376,1513
377,1644
378,1540
379,1652
380,1579
381,1618
382,1788
383,1677
384,1519
385,1531
386,1564
387,1613
388,1520
389,1582
390,1668
391,1673
392,1520
393,1557
394,1674
395,1579
396,1591
397,1524
398,1582
399,1551
400,1567
401,1614
402,1525
403,1609
404,1550
405,1576
406,1491
407,1540
408,1588
409,1517
410,1547
411,1510
412,1488
413,1527
414,1570
415,1479
416,1419
417,1477
418,1510
419,1515
420,1504
421,1502
422,1493
423,1511
424,1585
425,1499
426,1479
427,1551
428,1490
429,1497
430,1512
431,1498
432,1545
433,1503
434,1535
435,1584
436,1588
437,1586
438,1480
439,1477
440,1472
441,1461
442,1533
443,1593
444,1583
445,1458
446,1463
447,1408
448,1427
449,1509
450,1424
451,1428
452,1331
453,1493
454,1459
455,1555
456,1439
457,1453
458,1435
459,1460
460,1420
461,1396
462,1539
463,1389
464,1485
465,1418
466,1361
467,1469
468,1555
469,1345
470,1395
471,1401
472,1456
473,1407
474,1386
475,1341
476,1339
477,1360
478,1395
479,1438
480,1520
481,1546
482,1433
483,1413
484,1607
485,1490
486,1380
487,1376
488,1378
489,1411
490,1446
491,1413
492,1443
493,1390
494,1348
495,1318
496,1324
497,1489
498,1288
499,1414
500,1472
501,1408
502,1359
503,1319
504,1357
505,1297
506,1326
507,1292
508,1337
509,1308
510,1355
511,1409
512,1421
513,1309
514,1363
515,1305
516,1342
517,1383
518,1258
519,1307
520,1376
521,1397
522,1408
523,1351
524,1241
525,1239
526,1310
527,1333
528,1286
529,1309
530,1253
531,1312
532,1323
533,1209
534,1223
535,1324
536,1235
537,1255
538,1249
539,1258
540,1301
541,1315
542,1252
543,1285
544,1242
545,1304
546,1288
547,1281
548,1270
549,1295
550,1259
551,1223
552,1213
553,1313
554,1260
555,1270
556,1316
557,1316
558,1324
559,1372
560,1221
561,1476
562,1299
563,1356
564,1300
565,1424
566,1367
567,1307
568,1273
569,1245
570,1287
571,1288
572,1222
573,1301
574,1294
575,1240
576,1421
577,1170
578,1250
579,1175
580,1254
581,1428
582,1215
583,1190
584,1210
585,1147
586,1232
587,1187
588,1204
589,1167
590,1212
591,1210
592,1184
593,1254
594,1261
595,1204
596,1211
597,1227
598,1187
599,1217
600,1321
601,1253
602,1183
603,1255
604,1198
605,1238
606,1298
607,1218
608,1222
609,1194
610,1220
611,1181
612,1229
613,1225
614,1277
615,1253
616,1176
617,1162
618,1157
619,1213
620,1122
621,1225
622,1145
623,1214
624,1157
625,1215
626,1159
627,1196
628,1193
629,1179
630,1148
631,1196
632,1262
633,1214
634,1176
635,1204
636,1209
637,1195
638,1121
639,1160
640,1200
641,1238
642,1163
643,1181
644,1170
645,1184
646,1165
647,1150
648,1257
649,1271
650,1185
651,1098
652,1159
653,1135
654,1120
655,1112
656,1158
657,1144
658,1114
659,1138
660,1171
661,1187
662,1107
663,1133
664,1127
665,1117
666,2436
667,1130
668,1111
669,1145
670,1116
671,1209
672,1204
673,1130
674,1077
675,1083
676,1097
677,1105
678,1088
679,1062
680,1166
681,1226
682,1117
683,1161
684,1058
685,1112
686,1111
687,1125
688,1135
689,1109
690,1095
691,1091
692,1052
693,1087
694,985
695,1043
696,1060
697,1019
698,1020
699,985
700,1063
701,1105
702,1078
703,1077
704,1057
705,1052
706,1082
707,1037
708,1057
709,1042
710,1054
711,1093
712,1000
713,1026
714,1071
715,1043
716,1068
717,1012
718,1037
719,1061
720,1086
721,1037
722,1063
723,1002
724,1064
725,997
726,1036
727,1063
728,988
729,1075
730,974
731,1069
732,1125
733,1105
734,1105
735,1103
736,1057
737,1036
738,1023
739,1012
740,1049
741,1048
742,1040
743,1034
744,1108
745,1002
746,994
747,1050
748,1005
749,1035
750,1101
751,1031
752,986
753,1013
754,954
755,1017
756,983
757,948
758,1030
759,977
760,1034
761,914
762,1030
763,977
764,958
765,972
766,1066
767,1017
768,994
769,974
770,965
771,1007
772,963
773,1000
774,1038
775,1082
776,1012
777,1001
778,1015
779,973
780,1041
781,956
782,976
783,985
784,952
785,1049
786,1047
787,1076
788,936
789,1008
790,996
791,1010
792,1043
793,972
794,983
795,1018
796,1256
797,982
798,955
799,1017
800,978
