"width","V1"
603,41
604,44
605,40
606,45
607,33
608,47
609,45
610,43
611,42
612,41
613,53
614,40
615,51
616,47
617,36
618,48
619,38
620,36
621,39
622,51
623,37
624,43
625,34
626,39
627,46
628,31
629,39
630,34
631,57
632,32
633,51
634,31
635,45
636,42
637,35
638,46
639,37
640,34
641,43
642,36
643,51
644,36
645,40
646,24
647,33
648,34
649,44
650,36
651,34
652,35
653,51
654,49
655,41
656,41
657,49
658,31
659,40
660,42
661,40
662,46
663,25
664,41
665,44
666,38
667,47
668,34
669,40
670,46
671,48
672,34
673,42
674,51
675,40
676,48
677,33
678,35
679,32
680,40
681,29
682,47
683,46
684,34
685,41
686,43
687,42
688,41
689,47
690,42
691,46
692,34
693,31
694,43
695,41
696,31
697,45
698,46
699,44
700,40
701,38
702,49
703,28
704,40
705,40
706,39
707,34
708,30
709,134
710,50
711,38
712,34
713,48
714,44
715,43
716,41
717,36
718,31
719,38
720,44
721,39
722,45
723,39
724,32
725,38
726,40
727,38
728,39
729,37
730,35
731,44
732,38
733,35
734,37
735,34
736,28
737,28
738,40
739,33
740,36
741,39
742,54
743,45
744,44
745,19
746,40
747,34
748,34
749,35
750,40
751,33
752,32
753,44
754,39
755,39
756,45
757,38
758,48
759,28
760,44
761,35
762,37
763,38
764,51
765,36
766,33
767,27
768,39
769,42
770,38
771,36
772,47
773,32
774,37
775,39
776,29
777,47
778,33
779,27
780,40
781,43
782,36
783,27
784,47
785,42
786,24
787,27
788,46
789,40
790,36
791,37
792,39
793,41
794,48
795,44
796,46
797,33
798,56
799,42
800,40
801,40
802,40
803,42
804,53
805,38
806,37
807,26
808,43
809,31
810,57
811,42
812,37
813,44
814,44
815,42
816,42
817,42
818,52
819,72
820,96
821,66
822,54
823,34
824,41
825,40
826,50
827,44
828,39
829,40
830,44
831,35
832,42
833,49
834,50
835,28
836,39
837,37
838,53
839,31
840,38
841,50
842,49
843,40
844,30
845,24
846,44
847,46
848,25
849,41
850,45
851,53
852,43
853,41
854,38
855,32
856,29
857,39
858,47
859,39
860,33
861,35
862,29
863,33
864,45
865,40
866,39
867,29
868,37
869,34
870,35
871,49
872,50
873,46
874,35
875,32
876,34
877,39
878,35
879,36
880,51
881,31
882,42
883,56
884,55
885,25
886,53
887,54
888,53
889,50
890,47
891,55
892,50
893,56
894,57
895,65
896,74
897,74
898,51
899,46
900,32
901,46
902,40
903,49
904,36
905,30
906,40
907,35
908,45
909,44
910,37
911,40
912,39
913,36
914,43
915,37
916,42
917,35
918,48
919,37
920,33
921,38
922,49
923,37
924,35
925,30
926,31
927,45
928,52
929,60
930,44
931,44
932,41
933,36
934,44
935,43
936,42
937,49
938,50
939,45
940,41
941,44
942,38
943,43
944,40
945,53
946,33
947,42
948,46
949,52
950,33
951,37
952,35
953,43
954,43
955,46
956,35
957,41
958,47
959,43
960,32
961,43
962,35
963,42
964,43
965,23
966,26
967,47
968,39
969,32
970,50
971,34
972,34
973,35
974,42
975,33
976,40
977,29
978,54
979,41
980,43
981,41
982,44
983,40
984,41
985,29
986,35
987,33
988,32
989,39
990,47
991,46
992,35
993,36
994,34
995,40
996,51
997,31
998,34
999,26
